customer_state,avg_review_score,total_reviews
AM,4.21,146
AP,4.19,67
PR,4.18,5019
SP,4.17,41472
MG,4.14,11554
RS,4.13,5443
MS,4.11,713
RN,4.11,480
TO,4.1,279
MT,4.1,900
DF,4.07,2128
SC,4.07,3609
RO,4.05,252
AC,4.05,81
GO,4.04,2007
ES,4.04,2006
PB,4.02,530
PE,4.01,1635
PI,3.92,490
RJ,3.88,12687
BA,3.86,3340
CE,3.85,1326
PA,3.85,962
SE,3.81,349
AL,3.76,410
MA,3.76,742
RR,3.61,46
